Type	Software	Step	SampleID	GenomeProportion	Time	RSS
Remove	KneadData	HostRemove	HumanM10-1-1	90%	370.31205	6.4
Remove	KneadData	HostRemove	HumanM10-1-2	90%	395.6657	6.39
Remove	KneadData	HostRemove	HumanM10-1-3	90%	380.0522	6.39
Remove	KneadData	HostRemove	HumanM10-2-1	50%	228.8846	6.3
Remove	KneadData	HostRemove	HumanM10-2-2	50%	241.5817833	6.29
Remove	KneadData	HostRemove	HumanM10-2-3	50%	236.0482167	6.28
Remove	KneadData	HostRemove	HumanM10-3-1	10%	74.30548333	6.49
Remove	KneadData	HostRemove	HumanM10-3-2	10%	78.7435	6.47
Remove	KneadData	HostRemove	HumanM10-3-3	10%	76.32716667	6.47
Remove	HUMAnN3	FunctionAnnotation	HumanM10-1-1	90%	212.56455	19.45
Remove	HUMAnN3	FunctionAnnotation	HumanM10-1-2	90%	151.2533667	19.43
Remove	HUMAnN3	FunctionAnnotation	HumanM10-1-3	90%	153.4585	19.45
Remove	HUMAnN3	FunctionAnnotation	HumanM10-2-1	50%	775.94315	21.61
Remove	HUMAnN3	FunctionAnnotation	HumanM10-2-2	50%	377.9389667	19.46
Remove	HUMAnN3	FunctionAnnotation	HumanM10-2-3	50%	395.4802	19.44
Remove	HUMAnN3	FunctionAnnotation	HumanM10-3-1	10%	1344.5846	23.76
Remove	Kraken2	SpeciesAnnotation	HumanM10-3-2	10%	607.8311667	23.36
Remove	Kraken2	SpeciesAnnotation	HumanM10-3-3	10%	636.6064167	24.53
Remove	Kraken2	SpeciesAnnotation	HumanM10-1-1	90%	1.439233333	147.98
Remove	Kraken2	SpeciesAnnotation	HumanM10-1-2	90%	1.457316667	148.01
Remove	Kraken2	SpeciesAnnotation	HumanM10-1-3	90%	1.419716667	147.99
Remove	Kraken2	SpeciesAnnotation	HumanM10-2-1	50%	6.24665	148.04
Remove	Kraken2	SpeciesAnnotation	HumanM10-2-2	50%	5.913083333	148.41
Remove	Kraken2	SpeciesAnnotation	HumanM10-2-3	50%	6.61245	148.34
Remove	Kraken2	SpeciesAnnotation	HumanM10-3-1	10%	11.72493333	148.29
Remove	Kraken2	SpeciesAnnotation	HumanM10-3-2	10%	11.49908333	148.79
Remove	Kraken2	SpeciesAnnotation	HumanM10-3-3	10%	12.00443333	148.61
Remove	Megahit	Assembly	HumanM10-1-1	90%	18.4169	0.626865234
Remove	Megahit	Assembly	HumanM10-1-2	90%	22.74085	0.723417969
Remove	Megahit	Assembly	HumanM10-1-3	90%	22.7395	0.654394531
Remove	Megahit	Assembly	HumanM10-2-1	50%	101.1079167	2.58
Remove	Megahit	Assembly	HumanM10-2-2	50%	127.97895	2.32
Remove	Megahit	Assembly	HumanM10-2-3	50%	127.3779333	2.31
Remove	Megahit	Assembly	HumanM10-3-1	10%	173.3553333	3.88
Remove	Megahit	Assembly	HumanM10-3-2	10%	209.0898667	3.89
Remove	Megahit	Assembly	HumanM10-3-3	10%	207.5416	3.89
Remove	Metawrap	Binning	HumanM10-1-1	90%	8.940116667	1.42
Remove	Metawrap	Binning	HumanM10-1-2	90%	8.704966667	1.42
Remove	Metawrap	Binning	HumanM10-1-3	90%	8.981833333	1.42
Remove	Metawrap	Binning	HumanM10-2-1	50%	36.91003333	6.29
Remove	Metawrap	Binning	HumanM10-2-2	50%	39.4592	6.29
Remove	Metawrap	Binning	HumanM10-2-3	50%	38.66548333	6.5
Remove	Metawrap	Binning	HumanM10-3-1	10%	68.23533333	6.28
Remove	Metawrap	Binning	HumanM10-3-2	10%	75.02965	6.28
Remove	Metawrap	Binning	HumanM10-3-3	10%	77.99996667	6.53
Remove	Metawrap	BinRefinement	HumanM10-1-1	90%	23.5166	67.61
Remove	Metawrap	BinRefinement	HumanM10-1-2	90%	19.99543333	67.61
Remove	Metawrap	BinRefinement	HumanM10-1-3	90%	19.85968333	67.61
Remove	Metawrap	BinRefinement	HumanM10-2-1	50%	20.60253333	67.61
Remove	Metawrap	BinRefinement	HumanM10-2-2	50%	20.80953333	67.61
Remove	Metawrap	BinRefinement	HumanM10-2-3	50%	20.38423333	67.61
Remove	Metawrap	BinRefinement	HumanM10-3-1	10%	20.54781667	67.61
Remove	Metawrap	BinRefinement	HumanM10-3-2	10%	20.76781667	67.61
Remove	Metawrap	BinRefinement	HumanM10-3-3	10%	20.04803333	67.61
