Software	Taxa	Rss	Time
Kneaddata	Rice	0.920263672	18.94386667
Kneaddata	Human	5.71	234.3210333
BWA	Rice	0.519287109	5.8946
BWA	Human	4.57	65.63555
Bowtie2	Rice	0.687802734	9.6839
Bowtie2	Human	5.55	140.4534333
Kraken2	Rice	0.044677734	0.7615
Kraken2	Human	0.319921875	6.941533333
KMCP	Rice	2.59	1.821133333
KMCP	Human	22.45	16.90543333
Krakenuniq	Rice	27.44	13.7643
Krakenuniq	Human	51.95	132.5924167
